3042,2019-07-05,2474,887
3043,2019-07-05,2619,925
3044,2019-07-13,131,332
3045,2019-10-05,2773,353
3046,2019-07-08,1007,1960
3047,2019-09-30,20,233
3048,2020-04-16,773,1292
3049,2019-06-09,2360,1703
3050,2019-09-06,1873,323
3051,2020-04-18,1831,661
3052,2019-07-03,757,793
3053,2020-04-21,2408,502
3054,2020-04-10,1063,504
3055,2019-08-12,2921,847
3056,2019-08-07,2555,1131
3057,2019-08-22,1261,1382
3058,2020-04-01,199,614
3059,2019-07-12,942,330
3060,2019-06-24,803,34
3061,2020-05-03,2568,1456
3062,2020-02-09,2693,681
3063,2020-02-02,1055,680
3064,2020-03-08,2704,1273
3065,2020-04-04,2150,301
3066,2019-11-17,2265,1501
3067,2019-08-11,1751,1102
3068,2019-07-17,1707,797
3069,2020-05-02,1591,1943
3070,2019-12-03,1489,1012
3071,2019-07-12,1578,617
3072,2020-01-06,2184,1433
3073,2019-10-15,2278,417
3074,2019-07-10,333,546
3075,2019-12-29,1550,1692
3076,2019-10-04,2886,1705
3077,2020-02-11,63,803
3078,2020-04-17,2659,479
3079,2019-10-02,410,1925
3080,2019-09-04,2306,1175
3081,2020-02-08,1179,1449
3082,2019-06-16,14,1395
3083,2019-09-07,808,1086
3084,2019-08-11,1375,1635
3085,2019-12-01,1401,808
3086,2020-05-22,851,372
3087,2019-11-06,1310,1551
3088,2019-08-18,2689,386
3089,2020-03-04,2154,486
3090,2020-01-23,1601,1492
3091,2020-04-05,906,847
3092,2019-10-04,2264,1852
3093,2019-11-04,2830,1148
3094,2019-11-05,206,108
3095,2019-06-09,416,652
3096,2020-05-04,1140,719
3097,2019-11-09,2691,43
3098,2019-06-20,185,1209
3099,2019-10-24,1955,1284
3100,2019-09-12,2295,12
3101,2020-02-21,2098,345
3102,2020-02-24,190,1246
3103,2019-07-11,2778,1726
3104,2019-08-05,1508,741
3105,2019-06-14,1898,373
3106,2019-11-15,1593,1878
3107,2019-08-03,213,221
3108,2020-05-26,2263,352
3109,2019-11-02,2063,501
3110,2020-04-04,2047,1468
3111,2019-07-03,731,348
3112,2019-10-15,2973,1785
3113,2020-05-11,2450,831
3114,2019-07-18,2263,1757
3115,2019-10-13,822,634
3116,2020-05-18,349,8
3117,2020-03-15,911,732
3118,2019-07-08,2126,402
3119,2019-10-22,2154,1219
3120,2020-05-31,2888,1901
3121,2020-03-10,2980,703
3122,2020-01-02,1054,1313
3123,2019-08-12,2980,1424
3124,2020-01-18,964,558
3125,2019-10-13,330,864
3126,2020-04-13,707,320
3127,2019-12-21,1588,697
3128,2019-07-12,2204,1085
3129,2020-05-13,2247,862
3130,2019-11-03,477,278
3131,2019-08-12,2250,1274
3132,2020-05-16,524,1651
3133,2020-02-29,939,1581
3134,2020-03-09,1403,847
3135,2020-05-07,333,642
3136,2019-07-12,1536,824
3137,2020-04-11,614,1894
3138,2020-05-17,1587,928
3139,2020-04-10,2134,239
3140,2019-11-07,783,962
3141,2019-11-28,2316,384
3142,2020-01-31,2519,1671
3143,2020-01-16,1082,1017
3144,2019-12-05,1012,1747
3145,2019-06-23,2610,743
3146,2020-03-04,1062,712
3147,2019-09-15,863,757
3148,2020-03-29,446,902
3149,2019-08-28,220,1325
3150,2020-04-05,1340,752
3151,2019-08-24,1763,1869
3152,2019-08-07,2597,1231
3153,2020-06-04,1192,936
