20042,935,1170
20043,2041,1170
20044,2,1170
20045,1727,1170
20046,495,1170
20047,1866,1170
20048,25,1658
20049,2498,1658
20050,1853,1658
20051,1734,1658
20052,1246,1658
20053,409,1658
20054,1828,1476
20055,1111,1476
20056,1301,163
20057,47,163
20058,2462,163
20059,2290,163
20060,2015,163
20061,1731,163
20062,2236,715
20063,1894,715
20064,194,715
20065,705,46
20066,1754,46
20067,704,46
20068,1791,46
20069,1933,46
20070,1666,46
20071,2364,46
20072,1204,332
20073,1045,332
20074,2107,332
20075,298,332
20076,67,332
20077,598,332
20078,2413,2408
20079,674,2408
20080,977,2408
20081,2432,2408
20082,1113,2408
20083,1993,873
20084,657,873
20085,658,1489
20086,910,1489
20087,2066,1489
20088,1103,1489
20089,481,443
20090,60,443
20091,2410,443
20092,208,443
20093,1247,443
20094,691,443
20095,1086,2421
20096,861,2421
20097,1893,2421
20098,679,2421
20099,64,2421
20100,296,2421
20101,1862,2421
20102,796,1267
20103,595,1267
20104,278,1267
20105,1826,1267
20106,1510,1267
20107,1173,1267
20108,1924,1267
20109,1983,2440
20110,2063,2440
20111,1120,2440
20112,364,2440
20113,194,2440
20114,451,61
20115,1042,61
20116,1116,2475
20117,1076,2475
20118,261,2475
20119,1916,2475
20120,1833,2475
20121,1501,406
20122,1500,406
20123,1447,406
20124,623,406
20125,927,406
20126,611,406
20127,1670,2183
20128,62,2183
20129,530,2183
20130,1862,2183
20131,2364,2183
20132,2307,2183
20133,709,616
20134,1538,616
20135,1000,616
20136,767,616
20137,1109,616
20138,1446,616
20139,1259,616
20140,1562,616
20141,2129,317
20142,2204,317
20143,834,317
20144,2019,317
20145,1838,317
20146,1984,317
20147,1195,1288
20148,114,1288
20149,1530,1288
20150,457,1288
20151,1856,1288
20152,680,1615
20153,1387,1615
20154,2210,1615
20155,468,1615
20156,2188,1615
20157,601,1615
20158,1284,1922
20159,1552,1922
20160,1074,1922
20161,595,1922
20162,1416,1922
20163,768,2273
20164,1317,2273
20165,1836,575
20166,1965,575
20167,2249,575
20168,2388,575
20169,11,575
20170,6,1274
20171,517,1274
20172,2240,1274
20173,2256,1274
20174,1329,1274
20175,1450,1274
20176,452,1274
20177,1622,1274
20178,2,609
20179,2464,609
20180,2090,609
20181,212,609
20182,346,2110
20183,1462,2110
20184,2135,2110
20185,1737,2110
20186,1005,1153
20187,612,1153
20188,2195,1153
20189,1598,1153
20190,1781,1153
20191,1682,1153
20192,1311,1153
20193,1851,1153
20194,2113,1014
20195,398,1014
20196,990,1014
20197,2007,1014
20198,701,1014
20199,716,2420
20200,1967,2420
20201,218,2420
20202,890,2420
20203,1505,2420
20204,306,2420
