1,2723,1928
2,187,1928
3,2269,1928
4,2618,1928
5,2198,1928
6,356,1928
7,1108,1928
8,2302,1109
9,783,1109
10,1049,1109
11,2586,1109
12,2991,1109
13,826,1109
14,2536,1657
15,1885,1657
16,2556,1657
17,1705,1657
18,2014,847
19,2250,847
20,2957,847
21,894,847
22,2691,847
23,1840,847
24,259,847
25,2798,1569
26,2516,1569
27,2680,1569
28,398,901
29,655,901
30,2571,901
31,50,901
32,1730,901
33,2121,901
34,1009,901
35,2522,901
36,1399,158
37,2962,158
38,1016,158
39,2778,158
40,1090,1027
41,2537,1027
42,1821,1027
43,2962,1027
44,818,1027
45,438,1027
46,2868,1027
47,2564,2220
48,2933,2220
49,579,2220
50,2020,2220
51,1922,2167
52,1189,2167
53,1810,2167
54,776,2167
55,1929,2167
56,447,2167
57,2548,2167
58,2265,2167
59,1664,1722
60,582,1722
61,1524,1722
62,825,1722
63,88,1722
64,2333,1722
65,460,1722
66,1428,1217
67,2059,1217
68,2187,1217
69,1113,1217
70,2040,2343
71,1434,2343
72,1441,2343
73,762,2343
74,862,2343
75,1209,2219
76,2,2219
77,2862,237
78,129,237
79,1604,237
80,1166,918
81,943,918
82,2793,1908
83,2979,1908
84,386,1908
85,70,1908
86,1842,1321
87,2091,1321
88,529,1321
89,2316,1321
90,698,2378
91,2711,2378
92,1333,2378
93,393,2378
94,2469,1603
95,75,1603
96,2021,467
97,2072,467
98,1638,467
99,2087,467
100,1546,1509
101,2142,1509
102,2514,1509
103,488,1509
104,403,1509
105,2913,1509
106,382,1509
107,2876,1509
108,279,1969
109,110,1969
110,912,1969
111,2763,1969
112,2733,1969
113,1687,1969
114,2735,1969
115,270,1969
116,651,814
117,77,814
118,1522,814
119,890,814
120,996,814
121,352,2102
122,2786,2102
123,1809,302
124,624,302
125,2438,302
126,1312,302
127,1885,302
128,1474,302
129,837,302
130,2159,302
131,308,2461
132,313,2461
133,2180,2461
134,1524,2461
135,2471,2461
136,2532,2461
137,2686,849
138,542,849
139,2997,849
140,274,849
141,2468,849
142,1708,849
143,2479,1289
144,2152,1289
145,383,1687
146,1836,1687
147,363,1687
148,2973,1687
149,2182,1687
150,307,1687
151,2166,1687
152,431,1687
153,1563,1281
154,583,1281
155,2851,1281
156,316,1281
157,1267,2
158,2766,2
159,1126,2
160,2557,2
161,683,2
162,2935,2
163,1635,2
164,1313,1229
165,922,1229
166,2129,1229
167,346,1229
168,1324,1229
169,139,1229
170,1287,1229
171,2673,2062
172,2972,2062
173,807,2062
174,1796,1291
175,2393,1291
176,1807,1291
177,1608,1291
178,2704,1291
179,1477,1291
180,2250,470
181,2148,470
182,1854,470
183,1701,470
184,600,470
185,2336,470
186,1064,193
187,2584,193
188,2619,193
189,1493,193
190,2955,193
191,2839,193
192,1668,193
193,2019,193
194,1886,1889
195,2443,1889
196,1915,1889
197,1236,1889
198,435,1889
199,2038,505
200,2484,505
201,427,505
202,520,505
203,1308,186
204,851,186
205,1683,1054
206,1622,1054
207,973,1054
208,676,1054
209,369,1054
210,930,1054
211,1258,753
212,2367,753
213,790,1100
214,1514,1100
215,2701,1100
216,301,1445
217,2273,1445
218,1724,1445
219,2699,1365
220,1744,1365
221,1742,2017
222,1577,2017
223,407,2017
224,2344,2017
225,11,2017
226,2651,2017
227,1102,2017
228,542,2017
229,28,1678
230,2017,1678
231,2488,1678
232,741,1678
233,910,1678
234,2436,245
235,1353,245
236,880,2387
237,1286,2387
238,419,2387
239,2660,2387
240,2880,2387
241,1791,2387
242,203,2387
243,599,2387
244,809,1406
245,915,1406
246,2954,1406
247,696,1406
248,2303,1406
249,2680,1406
250,840,1511
251,871,1511
252,881,1511
253,673,307
254,2818,307
255,406,307
256,365,307
257,355,307
258,2296,307
259,1064,1381
260,2891,1381
261,855,1381
262,597,1381
263,1741,441
264,1868,441
265,1640,441
266,865,441
267,2631,441
268,608,441
269,136,441
270,381,1407
271,2952,1407
272,2137,1407
273,2835,352
274,411,352
275,465,352
276,1666,352
277,500,352
278,1518,352
279,523,352
280,2493,2045
281,2912,2045
282,2783,2045
283,2921,2045
284,1511,2045
285,289,2045
286,2858,549
287,809,549
288,1530,549
289,2199,549
290,1741,549
291,2087,549
292,1113,549
293,734,549
294,2012,1860
295,2222,1860
296,2656,1860
297,2370,1860
298,2818,2402
299,1522,2402
300,2780,2402
301,1440,2402
302,1406,2402
303,2577,2402
304,2277,2402
305,1011,870
306,2897,870
307,2451,614
308,2641,614
309,1217,567
310,2510,567
311,710,567
312,51,567
313,1430,567
314,301,567
315,1563,567
316,2528,1701
317,1848,1701
318,1905,1701
319,2448,1701
320,1588,1701
321,338,1701
322,1184,1701
323,2987,1701
324,1355,2331
325,1449,2331
326,1804,1187
327,553,1187
328,2582,1187
329,2746,1187
330,2488,1187
331,302,1187
332,1020,1187
333,2810,1187
334,2076,1615
335,2482,1615
336,759,1615
337,2968,1615
338,2620,2283
339,787,2283
340,2152,2283
341,2426,2283
342,1708,2283
343,1282,2283
344,1913,2283
345,121,2283
346,814,1113
347,2827,1113
348,2549,1113
349,1528,1113
350,981,1113
351,2668,2057
352,1065,2057
353,2441,2057
354,1655,2057
355,937,2057
356,125,2057
357,2835,2057
358,2736,906
359,1203,906
360,1740,906
361,2201,906
362,2146,906
363,2573,906
364,1758,858
365,1860,858
366,2224,858
367,1527,858
368,1676,2330
369,2346,2330
370,328,2330
371,830,2330
372,1016,2330
373,2691,2340
374,1118,2340
375,1430,1779
376,2050,1779
377,664,1779
378,2714,1779
379,406,1779
380,861,1779
381,66,1500
382,945,1500
383,2578,1500
384,1390,1500
385,2348,1500
386,126,1500
387,1074,1624
388,982,1624
389,128,1624
390,2055,1624
391,320,2310
392,168,2310
393,1677,1273
394,2495,1273
395,1938,1273
396,1101,130
397,1599,130
398,510,130
399,1116,441
400,1508,441
401,1911,441
402,2828,441
403,1977,441
404,643,441
405,1633,441
406,889,945
407,310,945
408,2879,945
409,702,945
410,1233,945
411,2490,945
412,2604,945
413,1092,1881
414,240,1881
415,544,1638
416,1086,1638
417,1109,1667
418,1640,1667
419,2485,1667
420,2459,1667
421,708,300
422,2969,300
423,144,300
424,830,1327
425,750,1327
426,1203,1327
427,1865,1327
428,898,1327
429,433,49
430,1509,49
431,2534,1611
432,1263,1611
433,2121,1611
434,2512,1611
435,1384,1611
436,1291,2042
437,2889,2042
438,2915,2042
439,2778,2042
440,810,2042
441,1123,599
442,787,599
443,601,599
444,1147,599
445,476,599
446,560,599
447,1755,1135
448,1590,1135
449,1093,140
450,1310,140
451,2953,376
452,1821,376
453,2747,376
454,133,376
455,49,376
456,2018,376
457,2734,2326
458,915,2326
459,1792,2326
460,2952,2326
461,1349,2326
462,2158,2326
463,2562,2326
464,2308,2326
465,312,791
466,2110,791
467,991,791
468,189,791
469,416,791
470,330,791
471,2775,848
472,1205,848
473,1233,848
474,904,848
475,2445,848
476,1152,848
477,1241,848
478,1816,1911
