1,4713,1994
2,252,1994
3,706,1994
4,2184,1994
5,42,1994
6,2271,1678
7,507,1678
8,2062,1678
9,2240,1678
10,4647,1678
11,3663,698
12,4251,698
13,3518,698
14,1491,1173
15,3425,1173
16,4538,1173
17,3426,1173
18,2310,1173
19,2152,1173
20,4108,1173
21,3126,1173
22,4223,88
23,2667,88
24,3196,88
25,4635,1166
26,3190,1166
27,305,1166
28,4730,1166
29,3717,1166
30,4691,1166
31,680,1166
32,3568,1166
33,1066,1353
34,3991,1353
35,3761,1353
36,4599,1353
37,1427,1353
38,3094,1353
39,4551,1353
40,2729,209
41,1684,209
42,4981,243
43,3235,243
44,1826,243
45,4906,243
46,4632,243
47,193,702
48,2531,702
49,4380,702
50,122,61
51,1280,61
52,3076,1759
53,1402,1759
54,3291,1759
55,3479,1759
56,4610,867
57,2746,867
58,2853,867
59,2611,867
60,2951,867
61,1789,867
62,285,867
63,1732,292
64,3987,292
65,3939,292
66,1279,292
67,1038,335
68,2996,335
69,4215,335
70,881,335
71,4175,453
72,566,453
73,71,453
74,2981,453
75,3166,453
76,3831,453
77,3193,453
78,1236,1089
79,2784,1089
80,2271,1089
81,157,1089
82,4627,1089
83,687,1009
84,1747,1009
85,2075,1009
86,2265,1009
87,3363,1009
88,734,1009
89,4029,1950
90,224,1950
91,3835,1950
92,4296,1950
93,4304,1950
94,2352,1950
95,2803,1950
96,4126,1258
97,1652,1258
98,3345,1258
99,2223,1258
100,4492,1258
101,128,1527
102,1412,1527
103,4604,1818
104,246,1818
105,3900,1818
106,395,1818
107,1586,1818
108,538,1818
109,170,1818
110,519,1818
111,883,1531
112,1035,1531
113,1374,1531
114,4062,1531
115,2618,1531
116,1627,467
117,2385,467
118,1926,467
119,1139,467
120,3579,467
121,4894,1263
122,1041,1263
123,1916,1263
124,4124,1263
125,1477,1263
126,4720,1263
127,3112,1263
128,3048,490
129,3255,490
130,4666,1133
131,912,1133
132,4200,1133
133,2366,990
134,2512,990
135,4052,990
136,1223,990
137,546,990
138,3519,137
139,3737,137
140,2512,137
141,2431,137
142,3237,137
143,3533,1594
144,2167,1594
145,1648,1594
146,1136,1594
147,4109,1594
148,4432,1199
149,3594,1199
150,1161,1199
151,3113,1199
152,2972,1199
153,1430,1199
154,4508,1199
155,4500,1176
156,4341,1176
157,2063,1176
158,775,1176
159,2007,1176
160,861,753
161,1591,753
162,625,753
163,1848,753
164,2474,753
165,918,753
166,3776,1115
167,4375,1115
168,1698,1931
169,1167,1931
170,1494,1931
171,1348,1656
172,656,1656
173,3693,1656
174,1547,1656
175,3515,1656
176,2718,1951
177,643,1951
178,1859,1951
179,2989,1951
180,611,1951
181,3013,1951
182,3180,1951
183,3714,808
184,3252,808
185,3773,808
186,1885,808
187,2418,808
188,3523,808
189,3895,808
190,4589,1935
191,4525,1935
192,1575,1935
193,1065,1935
194,2698,1935
195,4854,1935
196,3395,1916
197,4928,1916
198,1290,1916
199,1251,1916
200,4991,311
201,3975,311
202,3766,311
203,764,1884
204,149,1884
205,4977,1884
206,3466,994
207,1006,994
208,384,994
209,2898,994
210,2358,994
211,4427,994
212,3694,994
213,3974,1513
214,1350,1513
215,4072,1513
216,3793,1513
217,4492,1513
218,806,1513
219,3341,1513
220,2871,251
221,1749,251
222,2362,251
223,3854,775
